id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
581094273833164802,581094273833164802,2015-03-26 14:04:05 GMT,2015-03-26,14:04:05,0,86938456,lasvegascp,Las Vegas Now,"{'type': 'Point', 'coordinates': [36.16144999, -115.13946676]}",Living Green: Energy audits can find home inefficiencies: Half of a home's energy bills go to heating and cooling.…  http://t.co/ZQ9yCFprDA,en,[],['http://lasvegas.cityandpress.com/node/9334215'],[],0,0,0,[],[],https://twitter.com/LasVegasCP/status/581094273833164802,False,,0,,Las Vegas,,,,,,[],,,,
513050673060261888,513050673060261888,2014-09-19 20:43:07 BST,2014-09-19,20:43:07,0,551114699,ptcoldfire,Paul Thornsley,"{'type': 'Point', 'coordinates': [36.21951666, -115.28704676]}",Severe black lung returns to 1970s levels  http://t.co/ZYBGfAqqdt  #solar #greenenergy,en,[],['http://cjky.it/1tWzHYF'],[],1,1,1,"['solar', 'greenenergy']",[],https://twitter.com/PTcoldfire/status/513050673060261888,False,,0,,Las Vegas,,,,,,[],,,,
512854502873899008,512854502873899008,2014-09-19 07:43:36 BST,2014-09-19,07:43:36,0,86938456,lasvegascp,Las Vegas Now,"{'type': 'Point', 'coordinates': [36.16144999, -115.13946676]}",Alec Baldwin passionate about green energy: Alec Baldwin says he is passionate about green energy and is hoping...  http://t.co/4yqRSLbAsC,en,[],['http://dlvr.it/6xyQN6'],[],0,0,0,[],[],https://twitter.com/LasVegasCP/status/512854502873899008,False,,0,,Las Vegas,,,,,,[],,,,
464231509205864448,464231509205864448,2014-05-08 03:33:11 BST,2014-05-08,03:33:11,0,233686747,_tomlazar,Tom Lazar,"{'type': 'Point', 'coordinates': [36.11752779, -115.16846522]}",The second #Windpower14 photoblog from @windpower_eng is here:  http://t.co/H0o5ff4Q1m #greenenergy,en,"[{'screen_name': 'windpower_eng', 'name': 'windpower engineering & development', 'id': '42896131'}]",['http://goo.gl/BsF4kB'],[],0,0,1,"['windpower14', 'greenenergy']",[],https://twitter.com/_TomLazar/status/464231509205864448,False,,0,,Las Vegas,,,,,,[],,,,
461741533058699265,461741533058699265,2014-05-01 06:38:54 BST,2014-05-01,06:38:54,0,15136725,bradpotterbaum,Brad Potterbaum,"{'type': 'Point', 'coordinates': [36.19168343, -115.26512355]}",Wait what? Ethanol fuels ozone pollution  http://t.co/8bbV3lSWaL #tech #science #GreenEnergy  http://t.co/uvl0vgc6gW,en,[],['http://www.nature.com/news/ethanol-fuels-ozone-pollution-1.15111'],['https://pbs.twimg.com/media/BmhvejaCAAA0mP-.jpg'],0,0,2,"['tech', 'science', 'greenenergy']",[],https://twitter.com/bradpotterbaum/status/461741533058699265,False,,1,https://pbs.twimg.com/media/BmhvejaCAAA0mP-.jpg,Las Vegas,,,,,,[],,,,
456665597103706113,456665597103706113,2014-04-17 06:28:57 BST,2014-04-17,06:28:57,0,15136725,bradpotterbaum,Brad Potterbaum,"{'type': 'Point', 'coordinates': [36.1916599, -115.26528742]}",Toyota confirms fuel cell launch for 2015; zero local emissions and 500-mile range  http://t.co/HEreFBNExU #tech #0emissions #greenenergy,en,[],['http://m.autocar.co.uk/car-news/new-cars/toyota-confirms-fuel-cell-launch-2015'],[],0,0,0,"['tech', '0emissions', 'greenenergy']",[],https://twitter.com/bradpotterbaum/status/456665597103706113,False,,0,,Las Vegas,,,,,,[],,,,
445793269759238144,445793269759238144,2014-03-18 05:26:12 GMT,2014-03-18,05:26:12,0,15136725,bradpotterbaum,Brad Potterbaum,"{'type': 'Point', 'coordinates': [36.19166057, -115.26523075]}","Tesla Keeps Poaching Prius Buyers, and It's Not Slowing Down  http://t.co/qKZjYZZZPp #tech #greenenergy",en,[],['http://www.wired.com/autopia/2014/03/tesla-model-s-toyota-prius/'],[],0,0,0,"['tech', 'greenenergy']",[],https://twitter.com/bradpotterbaum/status/445793269759238144,False,,0,,Las Vegas,,,,,,[],,,,
435884031482138624,435866392567353346,2014-02-18 21:10:26 GMT,2014-02-18,21:10:26,0,1497600516,dustindvegas,Mostly Peaceful Dustin in Vegas,"{'type': 'Point', 'coordinates': [36.1666861, -115.1453136]}","@WhiteHouse @riwired great idea.  Just as soon as you stop subsidizing their competitors in the ""green"" energy sector.  #fairisfair",en,"[{'screen_name': 'riwired', 'name': '#exdemocrat 🇺🇸🇨🇦🇬🇧🇦🇺🇮🇱🇮🇳', 'id': '30122242'}]",[],[],0,0,0,['fairisfair'],[],https://twitter.com/DustinDVegas/status/435884031482138624,False,,0,,Las Vegas,,,,,,[],,,,
431587892373094400,431587892373094400,2014-02-07 00:39:06 GMT,2014-02-07,00:39:06,0,18829469,nshea,Neil Shea,"{'type': 'Point', 'coordinates': [36.12293829, -115.16799951]}",".@larryellison answers question, describes green energy plans for Lanai #HCMWorld  http://t.co/btGjVq4jm3",en,"[{'screen_name': 'larryellison', 'name': 'larry ellison', 'id': '595822244'}]",[],['https://pbs.twimg.com/media/Bf1O5ruCcAAAvhi.jpg'],0,5,4,['hcmworld'],[],https://twitter.com/nshea/status/431587892373094400,False,,1,https://pbs.twimg.com/media/Bf1O5ruCcAAAvhi.jpg,Las Vegas,,,,,,[],,,,
394919973593702400,394919973593702400,2013-10-28 20:13:53 GMT,2013-10-28,20:13:53,0,16601147,loyaltytraveler,Ric Garrido,"{'type': 'Point', 'coordinates': [36.123777, -115.169454]}",Green car is 1934 Hudson decorated to reflect green energy. The Palazzo Las Vegas Fall Eco 360.  http://t.co/gkByb2ulGf,en,[],[],['https://pbs.twimg.com/media/BXsJn5zCQAAnTTt.jpg'],0,0,0,[],[],https://twitter.com/LoyaltyTraveler/status/394919973593702400,False,,1,https://pbs.twimg.com/media/BXsJn5zCQAAnTTt.jpg,Las Vegas,,,,,,[],,,,
392920139621883904,392841260664250368,2013-10-23 08:47:16 BST,2013-10-23,08:47:16,0,50948136,sigstarget,Yolanda Goldberg,"{'type': 'Point', 'coordinates': [36.22517175, -115.29087279]}","@KarrattiPaul many more. So many failed investments in green energy. The owners got rich. Investors taxpayers u lose BHO solyndra, IRS,",en,[],[],[],1,1,1,[],[],https://twitter.com/sigstarget/status/392920139621883904,False,,0,,Las Vegas,,,,,,[],,,,
387837653607280640,387837653607280640,2013-10-09 08:11:16 BST,2013-10-09,08:11:16,0,1167148748,kboyinseattle,Robert John K-Boy,"{'type': 'Point', 'coordinates': [36.13284908, -115.13560295]}",Tastes Like Monster Green Energy Drink A Little Bit !!! @ Sunrise Hospital and Medical Center  http://t.co/NbUTLCPbPt,en,[],['http://instagram.com/p/fPN7aQO-35/'],[],0,0,0,[],[],https://twitter.com/KboyInSeattle/status/387837653607280640,False,,0,,Las Vegas,,,,,,[],,,,
376836724967497728,376836724967497728,2013-09-08 23:37:31 BST,2013-09-08,23:37:31,0,604320958,laekster,Laekyn,"{'type': 'Point', 'coordinates': [36.04355555, -115.09976327]}",Dells everywhere subtly empowering young people in the search for new sources of green energy.,en,[],[],[],0,0,0,[],[],https://twitter.com/Laekster/status/376836724967497728,False,,0,,Las Vegas,,,,,,[],,,,
351739503905480705,351739503905480705,2013-07-01 17:30:07 BST,2013-07-01,17:30:07,0,86938456,lasvegascp,Las Vegas Now,"{'type': 'Point', 'coordinates': [36.16144999, -115.13946676]}",Living Green: Energy Assessments Bring Savings: If your home is working hard to keep you cool during the valley's...  http://t.co/Yn9qlGV1oL,en,[],['http://dlvr.it/3bY1H1'],[],0,0,0,[],[],https://twitter.com/LasVegasCP/status/351739503905480705,False,,0,,Las Vegas,,,,,,[],,,,
348546017731432448,348527607354118144,2013-06-22 22:00:20 BST,2013-06-22,22:00:20,0,954653094,deborah_franzoy,deborah franzoy,"{'type': 'Point', 'coordinates': [36.26050412, -115.09531374]}","@NMangat1 @PrezDog Belgium doesn't have our population, debt, regulations so get real....green energy cannot survive without massive subs",en,"[{'screen_name': 'prezdog', 'name': 'prez', 'id': '423886992'}]",[],[],0,0,0,[],[],https://twitter.com/deborah_franzoy/status/348546017731432448,False,,0,,Las Vegas,,,,,,[],,,,
332179791216275456,332179791216275456,2013-05-08 18:06:48 BST,2013-05-08,18:06:48,0,34344598,craigruark,Craig A. Ruark,"{'type': 'Point', 'coordinates': [36.084651, -115.092352]}",Green Energy and its Cost  http://t.co/y1gtP69vfT,en,[],['http://wp.me/p12zM9-5z'],[],0,0,0,[],[],https://twitter.com/CraigRuark/status/332179791216275456,False,,0,,Las Vegas,,,,,,[],,,,
298855025264971776,298854079445217280,2013-02-05 18:06:05 GMT,2013-02-05,18:06:05,0,873122160,billmessina67,Bill Messina,"{'type': 'Point', 'coordinates': [36.25854159, -115.14591536]}",@Chris_1791 @247wallst Shocking! Lets here it for green energy!,en,"[{'screen_name': '247wallst', 'name': '24/7 wall st.', 'id': '17622474'}]",[],[],1,0,0,[],[],https://twitter.com/BillMessina67/status/298855025264971776,False,,0,,Las Vegas,,,,,,[],,,,
258914180491526145,258914180491526145,2012-10-18 13:55:25 BST,2012-10-18,13:55:25,0,16830094,linda_davis,Linda Davis,"{'type': 'Point', 'coordinates': [36.0370111, -115.06853705]}",“@PolitiFreakCom: New post: President Obama’s Taxpayer-Backed Green Energy Failures  http://t.co/vEpQgTuP” tax payers are buried,en,[],['http://goo.gl/xv98H'],[],0,0,0,[],[],https://twitter.com/Linda_Davis/status/258914180491526145,False,,0,,Las Vegas,,,,,,[],,,,
258375811810328577,258375811810328577,2012-10-17 02:16:08 BST,2012-10-17,02:16:08,0,16830094,linda_davis,Linda Davis,"{'type': 'Point', 'coordinates': [36.03708072, -115.068574]}",The technology is not here for green energy or double gas mileage Obama would have us all driving a scooter with that standard,en,[],[],[],0,0,0,[],[],https://twitter.com/Linda_Davis/status/258375811810328577,False,,0,,Las Vegas,,,,,,[],,,,
258276487445221376,258276487445221376,2012-10-16 19:41:27 BST,2012-10-16,19:41:27,0,366860451,seabeelarry,Larry Nelson,"{'type': 'Point', 'coordinates': [36.07844467, -115.08822199]}","Wow, another #Obama #greenenergy company, that got tax payer #stimulas $$, went bankrupt today!! What happen to all the #greenjobs?",en,[],[],[],0,0,0,"['obama', 'greenenergy', 'stimulas', 'greenjobs']",[],https://twitter.com/seabeelarry/status/258276487445221376,False,,0,,Las Vegas,,,,,,[],,,,
258227348837638144,258227348837638144,2012-10-16 16:26:12 BST,2012-10-16,16:26:12,0,16830094,linda_davis,Linda Davis,"{'type': 'Point', 'coordinates': [36.03891775, -115.02991369]}",What is the amount of $$$ taxpayer money Obama wasted on green energy bankrupt companies?,en,[],[],[],0,0,0,[],[],https://twitter.com/Linda_Davis/status/258227348837638144,False,,0,,Las Vegas,,,,,,[],,,,
253683925975711744,253679397587009537,2012-10-04 03:32:15 BST,2012-10-04,03:32:15,0,617897053,yourmanstan,丂ㄒ卂几 ㄥ乇乇,"{'type': 'Point', 'coordinates': [36.16114711, -115.35011136]}",@SosaDaeRascal Romney is repetitive with his statements against Obama and     his 90 billion spending in green energy ?,en,[],[],[],1,0,1,[],[],https://twitter.com/YourManStan/status/253683925975711744,False,,0,,Las Vegas,,,,,,[],,,,
253681756224512000,253681756224512000,2012-10-04 03:23:38 BST,2012-10-04,03:23:38,0,157334080,smithgerrie,Gerrie Smith,"{'type': 'Point', 'coordinates': [36.10327169, -115.20162]}","Facts matter but $90B in green energy is not a plan to solve STEM &amp; other ed issues, Mr. President.",en,[],[],[],0,0,0,[],[],https://twitter.com/smithgerrie/status/253681756224512000,False,,0,,Las Vegas,,,,,,[],,,,
252950197662007296,252950197662007296,2012-10-02 02:56:41 BST,2012-10-02,02:56:41,0,551114699,ptcoldfire,Paul Thornsley,"{'type': 'Point', 'coordinates': [36.21967948, -115.28693078]}","Rmoney/Lyin say no to healthcare,no to medicaid, no to global warming, no to green energy, but say corporations are people my friends #Truth",en,[],[],[],0,0,0,['truth'],[],https://twitter.com/PTcoldfire/status/252950197662007296,False,,0,,Las Vegas,,,,,,[],,,,
250619022704537601,250619022704537601,2012-09-25 16:33:25 BST,2012-09-25,16:33:25,0,17876008,shermfrederick,Sherman Frederick,"{'type': 'Point', 'coordinates': [36.11439934, -115.19541737]}",Amodei criticizes cost/benefit of green energy.,en,[],[],[],0,0,0,[],[],https://twitter.com/shermfrederick/status/250619022704537601,False,,0,,Las Vegas,,,,,,[],,,,
232921228392931329,232921228392931329,2012-08-07 20:28:42 BST,2012-08-07,20:28:42,0,34344598,craigruark,Craig A. Ruark,"{'type': 'Point', 'coordinates': [36.084651, -115.092352]}",Green Energy Subsidies  http://t.co/5USlKNhd,en,[],['http://wp.me/p12zM9-4K'],[],0,0,0,[],[],https://twitter.com/CraigRuark/status/232921228392931329,False,,0,,Las Vegas,,,,,,[],,,,
228146813994160129,228146813994160129,2012-07-25 16:16:53 BST,2012-07-25,16:16:53,0,16830094,linda_davis,Linda Davis,"{'type': 'Point', 'coordinates': [36.03906976, -115.02986097]}",Between car co bailouts and green energy bankruptcy Obama says his ideas worked. What planet is he living on. only co Obama built GM loser,en,[],[],[],0,0,0,[],[],https://twitter.com/Linda_Davis/status/228146813994160129,False,,0,,Las Vegas,,,,,,[],,,,
227930127722479616,227930127722479616,2012-07-25 01:55:51 BST,2012-07-25,01:55:51,0,16830094,linda_davis,Linda Davis,"{'type': 'Point', 'coordinates': [36.03737393, -115.06844222]}","“@DickDadamo: Gov. Christie says NJ. has enough gun laws, smacks down 'grandstanding'  http://t.co/ULSXPXej” signs a green energy plan RINO",en,[],['http://bit.ly/NIRsXM'],[],0,0,0,[],[],https://twitter.com/Linda_Davis/status/227930127722479616,False,,0,,Las Vegas,,,,,,[],,,,
227457990809231360,227457990809231360,2012-07-23 18:39:45 BST,2012-07-23,18:39:45,0,16830094,linda_davis,Linda Davis,"{'type': 'Point', 'coordinates': [36.03902454, -115.03005912]}",“@marklevinshow: Chris Christie and his big government Republicanism...  http://t.co/7J5y2bLY” more big Obama like green energy wasted money$,en,"[{'screen_name': 'marklevinshow', 'name': 'mark r. levin', 'id': '38495835'}]",['http://fb.me/yxTJxE9I'],[],0,0,0,[],[],https://twitter.com/Linda_Davis/status/227457990809231360,False,,0,,Las Vegas,,,,,,[],,,,
191044301822771200,191044301822771200,2012-04-14 07:04:45 BST,2012-04-14,07:04:45,0,16738446,89115,89115,"{'type': 'Point', 'coordinates': [36.239873, -115.04381]}",Reid Promotes Green Energy at North Las Vegas Company  http://t.co/czazaEs3,en,[],['http://bit.ly/IwCgeF'],[],0,0,0,[],[],https://twitter.com/89115/status/191044301822771200,False,,0,,Las Vegas,,,,,,[],,,,
190326437511823361,190326437511823361,2012-04-12 07:32:13 BST,2012-04-12,07:32:13,0,17149927,89032,89032,"{'type': 'Point', 'coordinates': [36.217572, -115.173024]}",Reid Promotes Green Energy at North Las Vegas Company  http://t.co/hVX4wUi1,en,[],['http://bit.ly/IwCgeF'],[],0,0,0,[],[],https://twitter.com/89032/status/190326437511823361,False,,0,,Las Vegas,,,,,,[],,,,
190326412689936384,190326412689936384,2012-04-12 07:32:07 BST,2012-04-12,07:32:07,0,16722829,89030,89030,"{'type': 'Point', 'coordinates': [36.214232, -115.129269]}",Reid Promotes Green Energy at North Las Vegas Company  http://t.co/Z5HI6KZq,en,[],['http://bit.ly/IwCgeF'],[],0,0,0,[],[],https://twitter.com/89030/status/190326412689936384,False,,0,,Las Vegas,,,,,,[],,,,
190319025887248384,190319025887248384,2012-04-12 07:02:46 BST,2012-04-12,07:02:46,0,17154646,89142,89142,"{'type': 'Point', 'coordinates': [36.14903, -115.03175]}",Reid Promotes Green Energy at North Las Vegas Company  http://t.co/ukYjm8bS,en,[],['http://bit.ly/IwCgeF'],[],0,0,0,[],[],https://twitter.com/89142/status/190319025887248384,False,,0,,Las Vegas,,,,,,[],,,,
190319025333600256,190319025333600256,2012-04-12 07:02:46 BST,2012-04-12,07:02:46,0,16705808,89110,89110,"{'type': 'Point', 'coordinates': [36.173908, -115.052913]}",Reid Promotes Green Energy at North Las Vegas Company  http://t.co/CglxBoEC,en,[],['http://bit.ly/IwCgeF'],[],0,0,0,[],[],https://twitter.com/89110/status/190319025333600256,False,,0,,Las Vegas,,,,,,[],,,,
190319004999630848,190319004999630848,2012-04-12 07:02:41 BST,2012-04-12,07:02:41,0,17133080,89031,89031,"{'type': 'Point', 'coordinates': [36.257804, -115.166694]}",Reid Promotes Green Energy at North Las Vegas Company  http://t.co/Vy7sW349,en,[],['http://bit.ly/IwCgeF'],[],0,0,0,[],[],https://twitter.com/89031/status/190319004999630848,False,,0,,Las Vegas,,,,,,[],,,,
182516026850803713,182516026850803713,2012-03-21 17:16:26 GMT,2012-03-21,17:16:26,0,177900605,tonyshappy,Tony Shappy 🇵🇭🇺🇸,"{'type': 'Point', 'coordinates': [36.25705, -115.1551]}",Obama Coming to Southern Nevada to Talk Green Energy  http://t.co/4xOgGyHd,en,[],['http://bit.ly/GFhrwy'],[],0,0,0,[],[],https://twitter.com/TonyShappy/status/182516026850803713,False,,0,,Las Vegas,,,,,,[],,,,
157565189850537985,157565189850537985,2012-01-12 20:50:43 GMT,2012-01-12,20:50:43,0,39334343,hb4j,Hunter James,"{'type': 'Point', 'coordinates': [36.1220332, -115.1648895]}","What an amazing show! Things that will be hot in technology: Green energy, no charging, the cloud (yeah it's been ...  http://t.co/dr0oW5RF",en,[],['http://tmi.me/kxMaa'],[],0,0,0,[],[],https://twitter.com/Hb4J/status/157565189850537985,False,,0,,Las Vegas,,,,,,[],,,,
126088257627897856,126088257627897856,2011-10-18 01:12:37 BST,2011-10-18,01:12:37,0,7573442,docholly,(((Lordy 🇯🇲 DocHolly🌊))),"{'type': 'Point', 'coordinates': [36.10973262, -115.22331749]}",&quot;#ProjectNewWest panelists agree that higher education key to high-tech and green energy development.&quot; LV 47th in Edu. #occupyLV,en,[],[],[],0,0,0,"['projectnewwest', 'occupylv']",[],https://twitter.com/docholly/status/126088257627897856,False,,0,,Las Vegas,,,,,,[],,,,
100888640598708224,100888640598708224,2011-08-09 12:18:21 BST,2011-08-09,12:18:21,0,17132799,89146,89146,"{'type': 'Point', 'coordinates': [36.142398, -115.22485]}","NV Energy, developer want rejected green energy pacts reviewed  http://bit.ly/q9dwuM via  http://outside.in/89146",en,[],[],[],0,0,0,[],[],https://twitter.com/89146/status/100888640598708224,False,,0,,Las Vegas,,,,,,[],,,,
62558533538955264,62558533538955264,2011-04-25 17:48:11 BST,2011-04-25,17:48:11,0,17132799,89146,89146,"{'type': 'Point', 'coordinates': [36.142398, -115.22485]}",Will green energy raise your electricity bill?  http://bit.ly/gJBq4R via  http://outside.in/89146,en,[],[],[],0,0,0,[],[],https://twitter.com/89146/status/62558533538955264,False,,0,,Las Vegas,,,,,,[],,,,
1331288498972860418,1331288498972860418,2020-11-24 17:28:06 GMT,2020-11-24,17:28:06,0,909056051324096517,gabriel99039379,"Gabriel Best, Sr.",,The market reacting to Joe Biden's presidency!!!  Green energy stocks are leading the way.,en,[],[],[],0,0,0,[],[],https://twitter.com/Gabriel99039379/status/1331288498972860418,False,https://twitter.com/CNBCnow/status/1331272765358415872,0,,San Antonio,,,,,,[],,,,
1331250302335520772,1331250302335520772,2020-11-24 14:56:20 GMT,2020-11-24,14:56:20,0,34844978,bulldogholmes,Frank Holmes,,Spectacular new 2 year highs for Ethereum which appear to have has so many demand forces driving for higher prices. HIVE.V is the only Blockchain miner mining Ethereum on a large scale sourcing  green energy from Iceland and Sweden  $HVBTF  https://t.co/MWMRLfoP40,en,[],[],['https://pbs.twimg.com/media/EnmNF9MXIAQ30ej.jpg'],3,24,106,[],['hvbtf'],https://twitter.com/bulldogholmes/status/1331250302335520772,False,,1,https://pbs.twimg.com/media/EnmNF9MXIAQ30ej.jpg,San Antonio,,,,,,[],,,,
1331164065104875521,1331164065104875521,2020-11-24 09:13:39 GMT,2020-11-24,09:13:39,0,22527238,carlossifuentes,Carlos Sifuentes,,Battery life: the race to find a storage solution for a green energy future   https://t.co/ev53TjC2Yz via @financialtimes,en,"[{'screen_name': 'financialtimes', 'name': 'financial times', 'id': '4898091'}]",['https://www.ft.com/content/7c07e492-41eb-4488-bc34-77b9d806ed5c'],[],0,0,0,[],[],https://twitter.com/CarlosSifuentes/status/1331164065104875521,False,,0,,San Antonio,,,,,,[],,,,
1331116130514178050,1331116130514178050,2020-11-24 06:03:11 GMT,2020-11-24,06:03:11,0,34844978,bulldogholmes,Frank Holmes,,HIVE Blockchain has entered into an Agreement to buy  https://t.co/4ssjbHR1Dk’s New 50 MW Campus of Data Centres in New Brunswick :: HIVE Blockchain Technologies $HIVE.V mining bitcoin and Ethereum with green energy   https://t.co/TFya7F2t2U,en,[],"['http://GPU.One', 'https://www.hiveblockchain.com/news/hive-blockchain-has-entered-into-an-agreement-to-buy-gpuones-new-50-mw-campus-of-data-centres-in-new-brunswick/']",[],2,43,154,[],['hive.v'],https://twitter.com/bulldogholmes/status/1331116130514178050,False,,0,,San Antonio,,,,,,[],,,,
1330889478685282312,1330889478685282312,2020-11-23 15:02:33 GMT,2020-11-23,15:02:33,0,34844978,bulldogholmes,Frank Holmes,,Ethereum is up 140% and Hive Blockchain is up 700% YTD mining Ethereum and bitcoin using green energy $HIVE.V,en,[],[],[],3,6,197,[],['hive.v'],https://twitter.com/bulldogholmes/status/1330889478685282312,False,https://twitter.com/JonErlichman/status/1330859461032996867,0,,San Antonio,,,,,,[],,,,
1330171905668681729,1330171905668681729,2020-11-21 15:31:10 GMT,2020-11-21,15:31:10,0,66847119,landmannery,Matt Toohey,,Rampant psycho babble with unchecked hyperbole. Do they not realize how much money is being pumped in to the green energy sham?  https://t.co/gpHSMuqNRg,en,[],['https://theintercept.com/2020/11/19/biden-treasury-secretary-climate/'],[],0,0,3,[],[],https://twitter.com/Landmannery/status/1330171905668681729,False,,0,,San Antonio,,,,,,[],,,,
1329844236901081088,1329795784724914179,2020-11-20 17:49:08 GMT,2020-11-20,17:49:08,0,66847119,landmannery,Matt Toohey,,"@LandDept @LandmanLife With 51-49 Rep majority in the Senate (worst case post run off), it will be tougher but executive orders will be flying out just as quickly as entitlements, stimulus, and green energy stipends.",en,[],[],[],1,0,4,[],[],https://twitter.com/Landmannery/status/1329844236901081088,False,,0,,San Antonio,,,,,,"[{'screen_name': 'LandDept', 'name': 'The Land Department (ex Bubba Axelrod)', 'id': '1250187374971236352'}, {'screen_name': 'LandmanLife', 'name': 'LandmanLife™️', 'id': '430022027'}]",,,,
1329722194608467971,1329722194608467971,2020-11-20 09:44:10 GMT,2020-11-20,09:44:10,0,34844978,bulldogholmes,Frank Holmes,,"Ethereum hits $500 for the first time since June 2018, outperforming Bitcoin YTD. Hive BlockChain is busy mining Ethereum on massive scale using green energy from Sweden and Iceland $HIVE.V $HVBTF (FSE:HBF)  https://t.co/BRndloaqME",en,[],['https://cointelegraph.com/news/ethereum-hits-500-for-the-first-time-since-june-2018-outperforming-bitcoin-ytd'],[],1,4,11,[],"['hive.v', 'hvbtf']",https://twitter.com/bulldogholmes/status/1329722194608467971,False,,0,,San Antonio,,,,,,[],,,,
1329109322475909121,1328914035958566912,2020-11-18 17:08:50 GMT,2020-11-18,17:08:50,0,66847119,landmannery,Matt Toohey,,@EFMinerals @JoshuaPollard @anasalhajji This. This is why these green energy shams don't work without subsidies!!!,en,[],[],[],0,0,2,[],[],https://twitter.com/Landmannery/status/1329109322475909121,False,,0,,San Antonio,,,,,,"[{'screen_name': 'EFMinerals', 'name': 'VM', 'id': '3871266073'}, {'screen_name': 'JoshuaPollard', 'name': 'Joshua Pollard', 'id': '1194821115648061440'}, {'screen_name': 'anasalhajji', 'name': 'Anas Alhajji', 'id': '775175696645623808'}]",,,,
1327976651666436099,1327834345135071232,2020-11-15 14:08:01 GMT,2020-11-15,14:08:01,0,66847119,landmannery,Matt Toohey,,@FauxRight @BuckQuivas Embrace at what taxpayer cost? Green energy is fueled by subsidies. It’s not an acquisitive market and free market doesn’t exist. That’s my objection.,en,[],[],[],0,0,0,[],[],https://twitter.com/Landmannery/status/1327976651666436099,False,,0,,San Antonio,,,,,,"[{'screen_name': 'FauxRight', 'name': 'Faux Me Right?', 'id': '1192659860061671424'}, {'screen_name': 'BuckQuivas', 'name': 'Buck Quivas', 'id': '1250517036385669122'}]",,,,
1327973139637276672,1327834345135071232,2020-11-15 13:54:03 GMT,2020-11-15,13:54:03,0,66847119,landmannery,Matt Toohey,,@FauxRight You think we’re impacting the earth? EV/green energy ain’t green brother!,en,[],[],[],1,0,2,[],[],https://twitter.com/Landmannery/status/1327973139637276672,False,,0,,San Antonio,,,,,,"[{'screen_name': 'FauxRight', 'name': 'Faux Me Right?', 'id': '1192659860061671424'}]",,,,
1326138727836643335,1326131634102530059,2020-11-10 12:24:45 GMT,2020-11-10,12:24:45,0,66847119,landmannery,Matt Toohey,,"@hap317 Right. And spending is surely not a focus with the discussion of the 4T green energy deal, nationalized healthcare, etc. 11T potentially printed off the bat, unless, of course, Rep Senate can keep in check.",en,[],[],[],0,0,1,[],[],https://twitter.com/Landmannery/status/1326138727836643335,False,,0,,San Antonio,,,,,,"[{'screen_name': 'hap317', 'name': 'HAP', 'id': '34915359'}]",,,,
1325070126178308097,1325068661036519427,2020-11-07 13:38:31 GMT,2020-11-07,13:38:31,0,66847119,landmannery,Matt Toohey,,"@DavidRamsdenWo We also know that the green energy farce will make energy far less affordable for everyone, namely the lower class.",en,[],[],[],1,0,9,[],[],https://twitter.com/Landmannery/status/1325070126178308097,False,,0,,San Antonio,,,,,,"[{'screen_name': 'DavidRamsdenWo', 'name': 'David Ramsden-Wood', 'id': '1303869286348394497'}]",,,,
1324368857830752257,1324368857830752257,2020-11-05 15:11:55 GMT,2020-11-05,15:11:55,0,536881471,texszn,Michel,,"And this is where my tweet is referring to, them being annoying. Think the President is the one who has control. The oil field is on the decline, BUT because green energy isn’t as profitable, they want to continue.",en,[],[],[],0,1,4,[],[],https://twitter.com/TEXSZN/status/1324368857830752257,False,https://twitter.com/Joesonsrbeasts/status/1324368360788926465,0,,San Antonio,,,,,,[],,,,
1319471321634508801,1319471321634508801,2020-10-23 03:50:52 BST,2020-10-23,03:50:52,0,188922842,belikeaduck,Kelly,,Texan here. Regulating the oil industry and expanding green energy is our future. We’re good with that #Debates2020  #PresidentialDebate2020,en,[],[],[],1,3,18,"['debates2020', 'presidentialdebate2020']",[],https://twitter.com/belikeaduck/status/1319471321634508801,False,,0,,San Antonio,,,,,,[],,,,
1318904325876404225,1318889140084199426,2020-10-21 14:17:50 BST,2020-10-21,14:17:50,0,66847119,landmannery,Matt Toohey,,@FracPapiTX @EnronChairman Agreed. Obama didn’t do much to the industry from a regulatory perspective. QE let the free money flow and that was self destructive. I think Biden/Kamala are just pandering to base. I think risk is low. Green energy affront will fail over time too.,en,[],[],[],0,0,4,[],[],https://twitter.com/Landmannery/status/1318904325876404225,False,,0,,San Antonio,,,,,,"[{'screen_name': 'FracPapiTX', 'name': 'Miguel', 'id': '1948332596'}, {'screen_name': 'EnronChairman', 'name': 'Kenny Lay (Parody)', 'id': '787821265931296768'}]",,,,
1311135471360184320,1311135471360184320,2020-09-30 03:47:10 BST,2020-09-30,03:47:10,0,188351708,lkrgigem,Laura Kothmann Reed,,Biden says he will create jobs with his green energy deal. Where is all the money coming from to do this deal. So stupid. Also he called Trump racist and a clown. Wow.,en,[],[],[],0,0,0,[],[],https://twitter.com/lkrgigem/status/1311135471360184320,False,,0,,San Antonio,,,,,,[],,,,
